Path,QAID,Objective,Priority,Bug,Result,Build,Mark,Tester,Autotested,Platform,BIOS,Comment
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/Explicit-Web/accept_fastmatch/,,Verify http matching subnet dstaddr + single interface – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
,,Verify http matching fqdn dstaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching wildcard-fqdn dstaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching subnet srcaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching fqdn srcaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching fqdn dstaddr 2nd policy + single interface  – ACCEPT,,,,,,,,,,
,,Verify socks proxy – ACCEPT,,,,,,,,,,
,,Verify FOH – ACCEPT,,,,,,,,,,
,,Verify SSHoverHTTP – ACCEPT,,,,,,,,,,
,,Verify http matching multi srcintf – ACCEPT,,,,,,,,,,
,,Verify http matching multi dstintf – ACCEPT,,,,,,,,,,
,,Verify http matching with expired schedule – ACCEPT,,,,,,,,,,
,,Verify http matching 2nd with expired schedule – ACCEPT,,,,,,,,,,
,,Verify policy Matching with sepcific serivces – ACCEPT,,,,,,,,,,
,,Verify policy Matching 2nd with sepcific serivces – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address group + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with sevice-negate + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address-negate + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify HTTP policy Matching the TP-polocy with basic auth + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify non-http policy Matching the TP-polocy with basic auth + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address-negate + bypass NAT  – ACCEPT,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy subnet srcaddr + single interface + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy fqdn srcaddr + single interface + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy kernel matching only + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ftp Matching the TP-polocy @user space + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ssh Matching the TP-polocy @user space + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi dstintf + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi srctintf + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with expired schedule + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with sepcific serivces + NAT – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
,,,,,,,,,,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy subnet dstaddr + single interface + bypass NAT - DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy fqdn dstaddr + single interface + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy wildcard-fqdn dstaddr + single interface + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy subnet srcaddr + single interface + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy fqdn srcaddr + single interface + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy kernel matching only + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ftp Matching the TP-polocy @user space + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ssh Matching the TP-polocy @user space + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi dstintf + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi srctintf + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with expired schedulef + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with sepcific serivcesf + bypass NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy subnet dstaddr + single interface + NAT - DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy fqdn dstaddr + single interface + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy wildcard-fqdn dstaddr + single interface + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy subnet srcaddr + single interface + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy fqdn srcaddr + single interface + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy kernel matching only + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ftp Matching the TP-polocy @user space + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify ssh Matching the TP-polocy @user space + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify non-http Matching the TP-polocy kernel matching only + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi dstintf + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify GET/POST/PUT Matching the TP-polocy multi srctintf + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with expired schedule + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/,,Verify policy Matching the TP-polocy with sepcific serivces + NAT – DENY,Critical,,Untested,,,Leonardo Chen,No,,,
